backend,condition,failure_classification,finite_output,planned_trial_id,rotation_update_rad,runtime_ms,scene_variant,snapshot_checksum,snapshot_id,solver_failure,source_checksum,target_checksum,translation_update_m
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/1/4/open3d_point_to_plane,1.7518808842172348e-10,44.75341900251806,END_FACE_TRANSITION_PRESENT,e40809cf3f8df86f22ec23161ef1365beb1cc97d3a80a1fb2c80e92c310b29b1,phase-a-v1/END_FACE_TRANSITION_PRESENT/1/1/4,False,e0ef9fb22e2408f6616329e7b85c4f69d1d8a31ca8757c787d41f3d72acae5eb,5e8db80e269cd9215d1d837842beee1865829bd1885785186ed96637c72f4a0f,5.723844079648752e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/0/0/open3d_point_to_plane,9.356096501006195e-11,51.89897400850896,END_FACE_TRANSITION_PRESENT,d6ff76595b183d80ec45ea7fb7eadf1a15c60b3d8126eba00b9d02beb3954be5,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/0/0,False,1624acac63eccabca2a1461fe0424b226a166f75ddc2d4ae3a1eb1eb8b7497ee,0abec25d0f97ba9317442a6b32241e73c5eb2066b7d4803938ab71f2fb87e0c2,5.011771431287597e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/0/1/open3d_point_to_plane,6.573075025458648e-11,45.471265009837225,END_FACE_TRANSITION_PRESENT,0da23a368bd6e56feade4259a6d38cbfbad7026693b479f079312b2e75365382,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/0/1,False,8eed275341ee381c2d3736c57342aea7e73a8df06a64ea556f7ffde1a33dda6b,0abec25d0f97ba9317442a6b32241e73c5eb2066b7d4803938ab71f2fb87e0c2,5.204519085653571e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/0/2/open3d_point_to_plane,8.795624962430314e-11,49.04102200816851,END_FACE_TRANSITION_PRESENT,b54b65ed74be7020a3de169acbd111db4068377510062992cbf5d9f0386ea1e4,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/0/2,False,f1bded854995000878e7798d498f49879def45e354e0047881ba2963014cb1e0,0abec25d0f97ba9317442a6b32241e73c5eb2066b7d4803938ab71f2fb87e0c2,5.281047264578964e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/0/3/open3d_point_to_plane,6.279505156758773e-11,46.808632992906496,END_FACE_TRANSITION_PRESENT,6ec24945b08ce67a1e8ca442783cee3ce8ac1e34733ee7d9beee03124ae59d67,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/0/3,False,94f519dad92029443014505d4d120d3d2727afe9cf52123df615a1cb926de0e2,0abec25d0f97ba9317442a6b32241e73c5eb2066b7d4803938ab71f2fb87e0c2,4.870412279885191e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/0/4/open3d_point_to_plane,9.110188810442778e-11,48.91695799597073,END_FACE_TRANSITION_PRESENT,de17fb5060a7af8055a9b664e5ccf346b4c34b47d31e411a299adfe506a8f30e,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/0/4,False,57c651ae234a183985f51199ea6c6925368d24af78891951714d7ce6a437bb56,0abec25d0f97ba9317442a6b32241e73c5eb2066b7d4803938ab71f2fb87e0c2,5.020628935419905e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/1/0/open3d_point_to_plane,8.592649759216075e-11,46.814886009087786,END_FACE_TRANSITION_PRESENT,c310960fd13df0ded5c098c7f8d24de8511c6dc896e9c60d81f72f9686663b03,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/1/0,False,cd41a5625191209053c89a71506ec5d5a7aa9bafc41814ce7cfc37c0dbc6145c,0abec25d0f97ba9317442a6b32241e73c5eb2066b7d4803938ab71f2fb87e0c2,5.120416041470809e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/1/1/open3d_point_to_plane,6.438216604127822e-11,49.829104013042524,END_FACE_TRANSITION_PRESENT,745dd0451c97a0cd3286934146501217bc393398e0320c8c83d95aebd9014528,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/1/1,False,81564595e62d65c557c4ff1b06f923e98e2ec6e9bee0b3969db31f6bb74852dd,0abec25d0f97ba9317442a6b32241e73c5eb2066b7d4803938ab71f2fb87e0c2,5.036111247665732e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/1/2/open3d_point_to_plane,9.050914535316077e-11,48.4331190091325,END_FACE_TRANSITION_PRESENT,55ec1045faaac273b005de39e139f8a868b07727a3f08b62e53f3efce4cdfa7b,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/1/2,False,e2442e8ff7bedd314a4bffeee1e2e5754edcb48ef5ecb2982a6b9b5524198916,0abec25d0f97ba9317442a6b32241e73c5eb2066b7d4803938ab71f2fb87e0c2,5.173236330425439e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/1/3/open3d_point_to_plane,9.055322188355958e-11,50.541849006549455,END_FACE_TRANSITION_PRESENT,a607d2ca9d04462426f0843c3e04d8915e37e980d275c45ab35a8246d24a0949,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/1/3,False,1f221f60de9e8884415d515fe10fa79e0eac52e74b8839af39e8b3abe4349d9c,0abec25d0f97ba9317442a6b32241e73c5eb2066b7d4803938ab71f2fb87e0c2,5.101632401284943e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/1/4/open3d_point_to_plane,8.87762586977555e-11,46.33771699445788,END_FACE_TRANSITION_PRESENT,eb6e34018b77bd98e0bc7348177b6192f49d1a32e77b7c2a8a43904a3cea5d63,phase-a-v1/END_FACE_TRANSITION_PRESENT/2/1/4,False,1fe2a126a314f83dfff5239742af09bc34153ef06cc8e8c3a501f19e4f212932,0abec25d0f97ba9317442a6b32241e73c5eb2066b7d4803938ab71f2fb87e0c2,5.21149916989916e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/0/0/0/open3d_point_to_plane,4.369373953831463e-10,49.76513500150759,END_FACE_TRANSITION_WEAK,b5c6a94dcc00fee539246ff364fe352e1d6b7023b63e5ed82060979c9a53ed17,phase-a-v1/END_FACE_TRANSITION_WEAK/0/0/0,False,2cf6e71df05dd91bf6c721ae5d4955d1edf6487b5469b32e6d5fa05c8cc33d66,458ac14d8e29eb934f3cac565aeba26afa53259a6b25e0a2022076219d18dbfe,1.2252015525348281e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/0/0/1/open3d_point_to_plane,4.2621437894426575e-10,58.10987400764134,END_FACE_TRANSITION_WEAK,822943eaf376277c0d4df36117ce6a4c1a6975b64c8412c99d79b1467c2e60e6,phase-a-v1/END_FACE_TRANSITION_WEAK/0/0/1,False,5c7e79145ff8ec76030891c19d3dd0dd0e838e9a8cfd108fc5f5147ac9631bf4,458ac14d8e29eb934f3cac565aeba26afa53259a6b25e0a2022076219d18dbfe,1.2984143179749393e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/0/0/2/open3d_point_to_plane,4.386700450178891e-10,55.0750410038745,END_FACE_TRANSITION_WEAK,2fc9a6728c884f2059eca3b0a32e259e90edf8e2cdf7bee65d72b26e7100b5ad,phase-a-v1/END_FACE_TRANSITION_WEAK/0/0/2,False,1d95228b37c64e7f058e68ad29da991a03cd99742b9e0b3c7a20b8bf41d40fe4,458ac14d8e29eb934f3cac565aeba26afa53259a6b25e0a2022076219d18dbfe,1.1638538567904312e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/0/0/3/open3d_point_to_plane,4.3841239869744937e-10,48.529555002460256,END_FACE_TRANSITION_WEAK,f83f434eee76d2775cce1483f11dabc31922ed4d002fb215176235833073076f,phase-a-v1/END_FACE_TRANSITION_WEAK/0/0/3,False,71d6dde201ef4bfcd2f68f9cccdcd4e9afecea0ab4038e9f5f9a989775a52b1a,458ac14d8e29eb934f3cac565aeba26afa53259a6b25e0a2022076219d18dbfe,1.2727630269763861e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/0/0/4/open3d_point_to_plane,4.4388000657660076e-10,53.78458999621216,END_FACE_TRANSITION_WEAK,356d8dce9fab69ce609cbf61dbd5b40476d083e4063abe98cf9881c0ca551c51,phase-a-v1/END_FACE_TRANSITION_WEAK/0/0/4,False,167c691bcd0a3717b6e8eae386411e0fdfd562607751110f2406b8db1883247e,458ac14d8e29eb934f3cac565aeba26afa53259a6b25e0a2022076219d18dbfe,1.217446829129396e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/0/1/0/open3d_point_to_plane,4.3448719302456896e-10,45.652230008272454,END_FACE_TRANSITION_WEAK,a08f39de6875c1271319068e523036ca9b517e4212e01e2713ee3368b1e986a0,phase-a-v1/END_FACE_TRANSITION_WEAK/0/1/0,False,7eb50dd3308c53c3a81b57c7125e2983162a29e442790bff5e0a7dc314985a30,458ac14d8e29eb934f3cac565aeba26afa53259a6b25e0a2022076219d18dbfe,1.4541789936079235e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/0/1/1/open3d_point_to_plane,4.4026124535017575e-10,51.282404994708486,END_FACE_TRANSITION_WEAK,b9569da6511e83f21e27ae3ee7d0bd0f357c77d59e916d067f53f94130030a53,phase-a-v1/END_FACE_TRANSITION_WEAK/0/1/1,False,c8875b97ca8f199242e82b313adbf228d4a72c9a76b248af2d608f340cefaf19,458ac14d8e29eb934f3cac565aeba26afa53259a6b25e0a2022076219d18dbfe,1.5383515403404576e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/0/1/2/open3d_point_to_plane,4.4270179684414806e-10,44.54081199946813,END_FACE_TRANSITION_WEAK,cd75b37a723ce608d1295538b0d572ee243b6ab1a4cabefaeeb6bfc7c7efdc3e,phase-a-v1/END_FACE_TRANSITION_WEAK/0/1/2,False,447fe78d61bbf892de5ebc2b450e81fcd4705e2d4f0b6bcfc3893e1e38744495,458ac14d8e29eb934f3cac565aeba26afa53259a6b25e0a2022076219d18dbfe,1.1587338873834689e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/0/1/3/open3d_point_to_plane,4.325168936041342e-10,52.03713300579693,END_FACE_TRANSITION_WEAK,e116cfaf172b50d47f5e567d44c3d268fc22621ea05db79e807e300cc3cde0c2,phase-a-v1/END_FACE_TRANSITION_WEAK/0/1/3,False,4a880efa74a608fb60e4f4bf9b78ba10b630c36ba163f416dc4024039a39c896,458ac14d8e29eb934f3cac565aeba26afa53259a6b25e0a2022076219d18dbfe,1.153096986862398e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/0/1/4/open3d_point_to_plane,4.429379998847641e-10,56.64788700232748,END_FACE_TRANSITION_WEAK,b94c7a895324a589d902cf80ad88945e6af808b6c712fbb696265a744f351bce,phase-a-v1/END_FACE_TRANSITION_WEAK/0/1/4,False,0a3f276322a365ffd5fc0ced3c013aa0e5ffe60b77f426ec8b249e45978f8632,458ac14d8e29eb934f3cac565aeba26afa53259a6b25e0a2022076219d18dbfe,1.5340675961585152e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/1/0/0/open3d_point_to_plane,6.686517647745447e-11,51.66166900016833,END_FACE_TRANSITION_WEAK,97404b2c9cdcd465780c630973ddbab4eea031dc2d6b74837318efe20cb5c57c,phase-a-v1/END_FACE_TRANSITION_WEAK/1/0/0,False,ef96c1ecb949966ac2a9d2d888b72a83286f80784b41c1bca75bd00af6df73d5,eec83d4dd4570273140f6015431cea0213324bf78467f99e7dae186e6e8eae16,1.1136943429945597e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/1/0/1/open3d_point_to_plane,7.878061346417921e-11,56.635304004885256,END_FACE_TRANSITION_WEAK,445aeeabb5d1699d8a90f11893144da392bbd72005c99a54f39f49a24d7c2594,phase-a-v1/END_FACE_TRANSITION_WEAK/1/0/1,False,a9a9b7714a9ddb431ad7eb38ebd6a6cf831ce36846aba1a0ee81170406555780,eec83d4dd4570273140f6015431cea0213324bf78467f99e7dae186e6e8eae16,1.5776684072292636e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/1/0/2/open3d_point_to_plane,7.449449516925362e-11,49.88978699839208,END_FACE_TRANSITION_WEAK,ed4c15604b5ca4a51a7a1901a798af79fbaa06a8bc3d6ca55ba4b9f3539fc561,phase-a-v1/END_FACE_TRANSITION_WEAK/1/0/2,False,6f828ce271ac171110b7c606b7d85a4769fc18eb40838560c02ea1e89bdc0fbd,eec83d4dd4570273140f6015431cea0213324bf78467f99e7dae186e6e8eae16,1.3003054970886519e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/1/0/3/open3d_point_to_plane,8.124941983825671e-11,50.93637898971792,END_FACE_TRANSITION_WEAK,8ab452a9ab5a19e0112365ff984edc647e6178a52d7bf009bd0ce9437a9d321a,phase-a-v1/END_FACE_TRANSITION_WEAK/1/0/3,False,d8e6595017c1551898bf794d0e727bd1832c337f568327c8f74492bf6ea6245e,eec83d4dd4570273140f6015431cea0213324bf78467f99e7dae186e6e8eae16,8.942521414259329e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/1/0/4/open3d_point_to_plane,7.332981064525423e-11,61.315484999795444,END_FACE_TRANSITION_WEAK,6b27e9243cce26b77180098f60599d399cd7eae4cd1b65b78a420caef0689fb8,phase-a-v1/END_FACE_TRANSITION_WEAK/1/0/4,False,c1a4836ef96d1ab5254a6e8d168822050ddb098cc1098c8583c79a2248110ca6,eec83d4dd4570273140f6015431cea0213324bf78467f99e7dae186e6e8eae16,1.4301537548080978e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/1/1/0/open3d_point_to_plane,8.17166908179473e-11,51.79975999635644,END_FACE_TRANSITION_WEAK,d39b1f7cc1bd4f05d804e43f03f786ee9d6a96b819d6f871bcc5f5f0319ed86c,phase-a-v1/END_FACE_TRANSITION_WEAK/1/1/0,False,489e76ce262b654eeb5bedd9b34c988e0f1583228285c858371b59de4edd8147,eec83d4dd4570273140f6015431cea0213324bf78467f99e7dae186e6e8eae16,1.1375530485340428e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/1/1/1/open3d_point_to_plane,7.013740178830543e-11,53.23940300149843,END_FACE_TRANSITION_WEAK,0f7422736070f16e64b4b1dcbca4c9fb5e899571696f678b66e7e83a4789b932,phase-a-v1/END_FACE_TRANSITION_WEAK/1/1/1,False,45b8df8803d8c5803377bbf61675018e406b3de50b7441a103047b0293512e12,eec83d4dd4570273140f6015431cea0213324bf78467f99e7dae186e6e8eae16,1.1343147846656293e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/1/1/2/open3d_point_to_plane,7.176380196766931e-11,58.4480440011248,END_FACE_TRANSITION_WEAK,11adbb79939f5646a5e25981350bec441f7f9825afb15afee49327eb1bd664be,phase-a-v1/END_FACE_TRANSITION_WEAK/1/1/2,False,d1ed44422d5a1eecd10216a38ce4ede8e5516d29f911679567ceb168ac69b1e7,eec83d4dd4570273140f6015431cea0213324bf78467f99e7dae186e6e8eae16,1.7163590487100869e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/1/1/3/open3d_point_to_plane,7.248768045846252e-11,45.10744599974714,END_FACE_TRANSITION_WEAK,a887ae32b0c2b5999c51e35d4d8d91983f023139c0a6921dd0417ad76d334f81,phase-a-v1/END_FACE_TRANSITION_WEAK/1/1/3,False,82da45d88a24bb0ca50d8dcd2fd5527e5f7c69ad7ba9255144bdffead34b0925,eec83d4dd4570273140f6015431cea0213324bf78467f99e7dae186e6e8eae16,1.1217645071952883e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/1/1/4/open3d_point_to_plane,8.650383496636511e-11,53.68855700362474,END_FACE_TRANSITION_WEAK,3fc7b192f381e9458aa7cbe1f8f98315cf9c8aaeffc0e49b19456ae939c8e83e,phase-a-v1/END_FACE_TRANSITION_WEAK/1/1/4,False,9a56e019184b588f54df3d96075e399ee1b9b6a3f665eac11583c7e7bab6db5f,eec83d4dd4570273140f6015431cea0213324bf78467f99e7dae186e6e8eae16,1.363614407642298e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/2/0/0/open3d_point_to_plane,3.019534809831717e-10,49.157138986629434,END_FACE_TRANSITION_WEAK,b56f331b75cb50fbd445162cdad9bfbefbda05131235e5f278e4acb6a36753df,phase-a-v1/END_FACE_TRANSITION_WEAK/2/0/0,False,1b4688dc8d76360a4bc2dfd51cd2316962048cb673e9739c17ac884836e91aba,945369fda3bedcfe4949018361194ebb89e3287fd6f7fe8f147e08c4d0805fee,8.631149041882093e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/2/0/1/open3d_point_to_plane,2.856141839899416e-10,50.181133003206924,END_FACE_TRANSITION_WEAK,5f802959a4c82a1c80379ac4c4b351e49eb6db7d37342126d467222774b11c2a,phase-a-v1/END_FACE_TRANSITION_WEAK/2/0/1,False,657421e3dcefcc77249056d6af76121fb055b9950f741de7b48c010194b9889a,945369fda3bedcfe4949018361194ebb89e3287fd6f7fe8f147e08c4d0805fee,1.037637233233873e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/2/0/2/open3d_point_to_plane,2.8980192757474536e-10,43.37599499558564,END_FACE_TRANSITION_WEAK,1a419eb99da4b03388af4fde0d75cb2b4e892ac92cc23fb3611cef46f9dc297a,phase-a-v1/END_FACE_TRANSITION_WEAK/2/0/2,False,b523b377f58c032b6d2069511317403c7a9e010d428a75888a846dcd15f69427,945369fda3bedcfe4949018361194ebb89e3287fd6f7fe8f147e08c4d0805fee,7.706447985287213e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/2/0/3/open3d_point_to_plane,2.9579105289348217e-10,50.86162099905778,END_FACE_TRANSITION_WEAK,eacccbede0557b5286e449843df30f47dfe65ff827f6f5e8b8b48b1996faf8ac,phase-a-v1/END_FACE_TRANSITION_WEAK/2/0/3,False,b05996c1ce2f861804f7fe0840eb4be6f450e14f36d0e64834c5947fcbb35a06,945369fda3bedcfe4949018361194ebb89e3287fd6f7fe8f147e08c4d0805fee,8.555596592457981e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/2/0/4/open3d_point_to_plane,2.9693449674982706e-10,44.997553995926864,END_FACE_TRANSITION_WEAK,ef03c69c9a9aec8e78db9dcb95d58f5ba48143caf5000722cb9238631314fe3e,phase-a-v1/END_FACE_TRANSITION_WEAK/2/0/4,False,b24f44480361895304d0c68167cdb70f3532a32dc199690e62129a2c81f02f9d,945369fda3bedcfe4949018361194ebb89e3287fd6f7fe8f147e08c4d0805fee,9.711372427163093e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/2/1/0/open3d_point_to_plane,2.8844041649671453e-10,47.43884799245279,END_FACE_TRANSITION_WEAK,40cb0afc37b9cb959a4f4daeee7460d301125355427a8a79d9eb542ff028508f,phase-a-v1/END_FACE_TRANSITION_WEAK/2/1/0,False,4c5dcc8954ea721e04bd1d8a8767994b9a5d5800090d3dab8703733db16060be,945369fda3bedcfe4949018361194ebb89e3287fd6f7fe8f147e08c4d0805fee,8.370193081755669e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/2/1/1/open3d_point_to_plane,2.932052020539572e-10,52.70075400767382,END_FACE_TRANSITION_WEAK,1cd971221508092339480524744f10aa02270ac2a01e15dab737133e506a4c71,phase-a-v1/END_FACE_TRANSITION_WEAK/2/1/1,False,1109bfd8c0603f51dc39f4bca178af0f188a788d39fe3dae1a0c68d03113e973,945369fda3bedcfe4949018361194ebb89e3287fd6f7fe8f147e08c4d0805fee,1.0413122579932703e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/2/1/2/open3d_point_to_plane,2.8615484384247976e-10,43.0263939924771,END_FACE_TRANSITION_WEAK,c1b3ae8020a15dcc26c5304f5eb172f60c22a29d9707d2328cd3d441f2c9b92c,phase-a-v1/END_FACE_TRANSITION_WEAK/2/1/2,False,afaa15261c871b7fb2865fb6834a960e833420b5f1deda7dcda4432e5d00d68f,945369fda3bedcfe4949018361194ebb89e3287fd6f7fe8f147e08c4d0805fee,9.585367504368306e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/2/1/3/open3d_point_to_plane,2.7947491898512985e-10,50.73616300069261,END_FACE_TRANSITION_WEAK,12d6492328882bd18f91149e00dfa7d8bdf18a521f7d97636443d72d7ea34ed7,phase-a-v1/END_FACE_TRANSITION_WEAK/2/1/3,False,b2b3444b5f82cb65e246c2ddc75d885659b0a95f13de37535f05105b5d9abffc,945369fda3bedcfe4949018361194ebb89e3287fd6f7fe8f147e08c4d0805fee,1.1682989376600777e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_WEAK/2/1/4/open3d_point_to_plane,3.142022126870869e-10,46.81949601217639,END_FACE_TRANSITION_WEAK,f8727ddb7b0e2f2018d8405e8a2a17a894002c84cdd65a2072aa7fbc41f1a62e,phase-a-v1/END_FACE_TRANSITION_WEAK/2/1/4,False,980dbd10ab2771f3e7b9425658bbedc7c6ee70db1258e780254dcdb4a8907ff2,945369fda3bedcfe4949018361194ebb89e3287fd6f7fe8f147e08c4d0805fee,9.831858493991787e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/0/0/0/open3d_point_to_plane,3.118999921947074e-11,43.147242002305575,GEOMETRY_RICH_ROOM,418efa02e758b74c96d12fbb345f467ea28e8e6083e2a995f48cb299c9364000,phase-a-v1/GEOMETRY_RICH_ROOM/0/0/0,False,ef57f690bb717b93404c87769ea8c3d9ba259fc77c109f199b5d0b8cbab1443c,dd567e90b8bbee1fe577f745911bf07537a01f9745806a11fdabc62d5b9c9903,2.6750268558064623e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/0/0/1/open3d_point_to_plane,3.1558994252334166e-11,45.73308999533765,GEOMETRY_RICH_ROOM,fe6049f0726084f200676de9b916a919388bfb8b161675ee633a163cbae8bd0a,phase-a-v1/GEOMETRY_RICH_ROOM/0/0/1,False,14366d2877f2d2ee6ea36c5d419b15c39f48af892e93932659c876c9e3421cc2,dd567e90b8bbee1fe577f745911bf07537a01f9745806a11fdabc62d5b9c9903,2.7820130744967114e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/0/0/2/open3d_point_to_plane,2.775262912704788e-11,54.81799499830231,GEOMETRY_RICH_ROOM,ee2e6dd7e6224f0b801916052047c4bc2fca683129aeba28223f88727f9e7912,phase-a-v1/GEOMETRY_RICH_ROOM/0/0/2,False,75bb4c68280aaf455a5f9013c5425c817bcc2ca25644a74effb9cb5d4c0109c2,dd567e90b8bbee1fe577f745911bf07537a01f9745806a11fdabc62d5b9c9903,2.869668588159075e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/0/0/3/open3d_point_to_plane,2.7150272760352936e-11,67.37748200248461,GEOMETRY_RICH_ROOM,b8696a2ce89df86ced941c3d9fc4ce46e3a3cd8b4ee4a13be3cde62958e08eba,phase-a-v1/GEOMETRY_RICH_ROOM/0/0/3,False,6e86c04c5dad618f79663ebda10b2c28651ca7aeeab500037cc345789c7e7ef8,dd567e90b8bbee1fe577f745911bf07537a01f9745806a11fdabc62d5b9c9903,2.897886618170128e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/0/0/4/open3d_point_to_plane,2.6567369091126e-11,48.660964996088296,GEOMETRY_RICH_ROOM,29f6aeee15e1a6f3338d8033494c907a3d8e4249f378d3da6adfa4d67b2b622b,phase-a-v1/GEOMETRY_RICH_ROOM/0/0/4,False,0faa8aefbe85ce8eb4ce26eb0cb311b6d01cc4b4622c087da6d4d3b858825381,dd567e90b8bbee1fe577f745911bf07537a01f9745806a11fdabc62d5b9c9903,3.0551178777334247e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/0/1/0/open3d_point_to_plane,3.117254021629444e-11,56.09240299963858,GEOMETRY_RICH_ROOM,5c35899c8f9e66f431298eaac5ed17403800561cc3ed957747e38ddc33496936,phase-a-v1/GEOMETRY_RICH_ROOM/0/1/0,False,149434e2e22ce51b83e37da26c60abdb6ad87599b8ef7b36335c033518111970,dd567e90b8bbee1fe577f745911bf07537a01f9745806a11fdabc62d5b9c9903,2.855021714445134e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/0/1/1/open3d_point_to_plane,3.3172585786202304e-11,49.44655099825468,GEOMETRY_RICH_ROOM,ae3b62cfb1b8e8e436216e181c6b1910313531fa1f114e8049e345339bd51c86,phase-a-v1/GEOMETRY_RICH_ROOM/0/1/1,False,7a80d5d11be075c51215d47256053cde4a83ca51d30f3fff3e54bb62104fd412,dd567e90b8bbee1fe577f745911bf07537a01f9745806a11fdabc62d5b9c9903,2.946791807893383e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/0/1/2/open3d_point_to_plane,2.837294363493209e-11,55.17128900100943,GEOMETRY_RICH_ROOM,8a9238c3f30eca2b343fe18b8381d44453debcdaffcc0638edcdafc349a71b88,phase-a-v1/GEOMETRY_RICH_ROOM/0/1/2,False,4ce42364aa5e3da9a8adfed4d442f00298dd43b11d9f3248d8f21b8203deaf73,dd567e90b8bbee1fe577f745911bf07537a01f9745806a11fdabc62d5b9c9903,2.80118932086742e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/GEOMETRY_RICH_ROOM/0/1/3/open3d_point_to_plane,3.711152495438412e-11,51.09461399842985,GEOMETRY_RICH_ROOM,928b6699b22d855699af864edacb60f1aba6d4b37d6837cb121a84fd9f351cd0,phase-a-v1/GEOMETRY_RICH_ROOM/0/1/3,False,e19001618f4a9623632085f0e1c0e95e70b1d5f10697a03e2b5b0169c61f4126,dd567e90b8bbee1fe577f745911bf07537a01f9745806a11fdabc62d5b9c9903,2.486894860728957e-10
