snapshot_id,perturbation_type,registration_path,measurement_role,direction_id,signed_side,direction_x,direction_y,direction_z,amplitude,successful_trials,total_trials,raw_probability,fitted_probability,wilson_lower,wilson_upper,raw_preserved
day1_long_corridor,rotation,frozen_jacobian,baseline_only,-yaw,-1,-0.0,-0.0,-1.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,rotation,frozen_jacobian,baseline_only,-yaw,-1,-0.0,-0.0,-1.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,rotation,frozen_jacobian,baseline_only,-yaw,-1,-0.0,-0.0,-1.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,rotation,frozen_jacobian,baseline_only,-yaw,-1,-0.0,-0.0,-1.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,rotation,frozen_jacobian,baseline_only,-yaw,-1,-0.0,-0.0,-1.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,rotation,full_reassociation,formal,-yaw,-1,-0.0,-0.0,-1.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,rotation,full_reassociation,formal,-yaw,-1,-0.0,-0.0,-1.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,rotation,full_reassociation,formal,-yaw,-1,-0.0,-0.0,-1.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,rotation,full_reassociation,formal,-yaw,-1,-0.0,-0.0,-1.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,rotation,full_reassociation,formal,-yaw,-1,-0.0,-0.0,-1.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+x,1,1.0,0.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+x,1,1.0,0.0,0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+x,1,1.0,0.0,0.0,0.05,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+x,1,1.0,0.0,0.0,0.1,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+x,1,1.0,0.0,0.0,0.2,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_long_corridor,translation,full_reassociation,formal,+x,1,1.0,0.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,+x,1,1.0,0.0,0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,+x,1,1.0,0.0,0.0,0.05,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_long_corridor,translation,full_reassociation,formal,+x,1,1.0,0.0,0.0,0.1,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_long_corridor,translation,full_reassociation,formal,+x,1,1.0,0.0,0.0,0.2,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+y,1,0.0,1.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+y,1,0.0,1.0,0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+y,1,0.0,1.0,0.0,0.05,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+y,1,0.0,1.0,0.0,0.1,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+y,1,0.0,1.0,0.0,0.2,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,+y,1,0.0,1.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,+y,1,0.0,1.0,0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,+y,1,0.0,1.0,0.0,0.05,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,+y,1,0.0,1.0,0.0,0.1,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,+y,1,0.0,1.0,0.0,0.2,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+z,1,0.0,0.0,1.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+z,1,0.0,0.0,1.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+z,1,0.0,0.0,1.0,0.05,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+z,1,0.0,0.0,1.0,0.1,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,+z,1,0.0,0.0,1.0,0.2,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,+z,1,0.0,0.0,1.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,+z,1,0.0,0.0,1.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,+z,1,0.0,0.0,1.0,0.05,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,+z,1,0.0,0.0,1.0,0.1,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,+z,1,0.0,0.0,1.0,0.2,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-x,-1,-1.0,-0.0,-0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-x,-1,-1.0,-0.0,-0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-x,-1,-1.0,-0.0,-0.0,0.05,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-x,-1,-1.0,-0.0,-0.0,0.1,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-x,-1,-1.0,-0.0,-0.0,0.2,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_long_corridor,translation,full_reassociation,formal,-x,-1,-1.0,-0.0,-0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,-x,-1,-1.0,-0.0,-0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,-x,-1,-1.0,-0.0,-0.0,0.05,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_long_corridor,translation,full_reassociation,formal,-x,-1,-1.0,-0.0,-0.0,0.1,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_long_corridor,translation,full_reassociation,formal,-x,-1,-1.0,-0.0,-0.0,0.2,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-y,-1,-0.0,-1.0,-0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-y,-1,-0.0,-1.0,-0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-y,-1,-0.0,-1.0,-0.0,0.05,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-y,-1,-0.0,-1.0,-0.0,0.1,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-y,-1,-0.0,-1.0,-0.0,0.2,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,-y,-1,-0.0,-1.0,-0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,-y,-1,-0.0,-1.0,-0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,-y,-1,-0.0,-1.0,-0.0,0.05,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,-y,-1,-0.0,-1.0,-0.0,0.1,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,-y,-1,-0.0,-1.0,-0.0,0.2,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-z,-1,-0.0,-0.0,-1.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-z,-1,-0.0,-0.0,-1.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-z,-1,-0.0,-0.0,-1.0,0.05,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-z,-1,-0.0,-0.0,-1.0,0.1,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,frozen_jacobian,baseline_only,-z,-1,-0.0,-0.0,-1.0,0.2,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,-z,-1,-0.0,-0.0,-1.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,-z,-1,-0.0,-0.0,-1.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,-z,-1,-0.0,-0.0,-1.0,0.05,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,-z,-1,-0.0,-0.0,-1.0,0.1,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_long_corridor,translation,full_reassociation,formal,-z,-1,-0.0,-0.0,-1.0,0.2,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,0.008726646259971648,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,0.017453292519943295,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,0.03490658503988659,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,0.08726646259971647,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,0.008726646259971648,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,0.017453292519943295,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,0.03490658503988659,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,0.08726646259971647,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+roll,1,1.0,0.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+roll,1,1.0,0.0,0.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+roll,1,1.0,0.0,0.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+roll,1,1.0,0.0,0.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+roll,1,1.0,0.0,0.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,+roll,1,1.0,0.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,+roll,1,1.0,0.0,0.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,+roll,1,1.0,0.0,0.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,+roll,1,1.0,0.0,0.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,+roll,1,1.0,0.0,0.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+yaw,1,0.0,0.0,1.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+yaw,1,0.0,0.0,1.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+yaw,1,0.0,0.0,1.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+yaw,1,0.0,0.0,1.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+yaw,1,0.0,0.0,1.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,+yaw,1,0.0,0.0,1.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,+yaw,1,0.0,0.0,1.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,+yaw,1,0.0,0.0,1.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,+yaw,1,0.0,0.0,1.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,+yaw,1,0.0,0.0,1.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-pitch,-1,-0.0,-1.0,-0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-pitch,-1,-0.0,-1.0,-0.0,0.008726646259971648,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-pitch,-1,-0.0,-1.0,-0.0,0.017453292519943295,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-pitch,-1,-0.0,-1.0,-0.0,0.03490658503988659,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-pitch,-1,-0.0,-1.0,-0.0,0.08726646259971647,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,full_reassociation,formal,-pitch,-1,-0.0,-1.0,-0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,-pitch,-1,-0.0,-1.0,-0.0,0.008726646259971648,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,full_reassociation,formal,-pitch,-1,-0.0,-1.0,-0.0,0.017453292519943295,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,full_reassociation,formal,-pitch,-1,-0.0,-1.0,-0.0,0.03490658503988659,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,full_reassociation,formal,-pitch,-1,-0.0,-1.0,-0.0,0.08726646259971647,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-roll,-1,-1.0,-0.0,-0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-roll,-1,-1.0,-0.0,-0.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-roll,-1,-1.0,-0.0,-0.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-roll,-1,-1.0,-0.0,-0.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-roll,-1,-1.0,-0.0,-0.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,-roll,-1,-1.0,-0.0,-0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,-roll,-1,-1.0,-0.0,-0.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,-roll,-1,-1.0,-0.0,-0.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,-roll,-1,-1.0,-0.0,-0.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,-roll,-1,-1.0,-0.0,-0.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-yaw,-1,-0.0,-0.0,-1.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-yaw,-1,-0.0,-0.0,-1.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-yaw,-1,-0.0,-0.0,-1.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-yaw,-1,-0.0,-0.0,-1.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,-yaw,-1,-0.0,-0.0,-1.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,-yaw,-1,-0.0,-0.0,-1.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,-yaw,-1,-0.0,-0.0,-1.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,-yaw,-1,-0.0,-0.0,-1.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,-yaw,-1,-0.0,-0.0,-1.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,rotation,full_reassociation,formal,-yaw,-1,-0.0,-0.0,-1.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+x,1,1.0,0.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+x,1,1.0,0.0,0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+x,1,1.0,0.0,0.0,0.05,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+x,1,1.0,0.0,0.0,0.1,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+x,1,1.0,0.0,0.0,0.2,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,full_reassociation,formal,+x,1,1.0,0.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,+x,1,1.0,0.0,0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,+x,1,1.0,0.0,0.0,0.05,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,full_reassociation,formal,+x,1,1.0,0.0,0.0,0.1,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,full_reassociation,formal,+x,1,1.0,0.0,0.0,0.2,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+y,1,0.0,1.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+y,1,0.0,1.0,0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+y,1,0.0,1.0,0.0,0.05,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+y,1,0.0,1.0,0.0,0.1,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+y,1,0.0,1.0,0.0,0.2,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,+y,1,0.0,1.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,+y,1,0.0,1.0,0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,+y,1,0.0,1.0,0.0,0.05,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,+y,1,0.0,1.0,0.0,0.1,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,+y,1,0.0,1.0,0.0,0.2,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+z,1,0.0,0.0,1.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+z,1,0.0,0.0,1.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+z,1,0.0,0.0,1.0,0.05,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+z,1,0.0,0.0,1.0,0.1,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,+z,1,0.0,0.0,1.0,0.2,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,full_reassociation,formal,+z,1,0.0,0.0,1.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,+z,1,0.0,0.0,1.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,+z,1,0.0,0.0,1.0,0.05,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,full_reassociation,formal,+z,1,0.0,0.0,1.0,0.1,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,full_reassociation,formal,+z,1,0.0,0.0,1.0,0.2,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,-x,-1,-1.0,-0.0,-0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,-x,-1,-1.0,-0.0,-0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,-x,-1,-1.0,-0.0,-0.0,0.05,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,-x,-1,-1.0,-0.0,-0.0,0.1,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,-x,-1,-1.0,-0.0,-0.0,0.2,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,full_reassociation,formal,-x,-1,-1.0,-0.0,-0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,-x,-1,-1.0,-0.0,-0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,-x,-1,-1.0,-0.0,-0.0,0.05,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,full_reassociation,formal,-x,-1,-1.0,-0.0,-0.0,0.1,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,full_reassociation,formal,-x,-1,-1.0,-0.0,-0.0,0.2,0,3,0.0,0.0,0.0,0.5614970317550454,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,-y,-1,-0.0,-1.0,-0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,-y,-1,-0.0,-1.0,-0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,-y,-1,-0.0,-1.0,-0.0,0.05,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,-y,-1,-0.0,-1.0,-0.0,0.1,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,frozen_jacobian,baseline_only,-y,-1,-0.0,-1.0,-0.0,0.2,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,-y,-1,-0.0,-1.0,-0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,-y,-1,-0.0,-1.0,-0.0,0.02,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_parallel_walls,translation,full_reassociation,formal,-y,-1,-0.0,-1.0,-0.0,0.05,3,3,1.0,1.0,0.4385029682449546,1.0,True
